Abbreviation,PubTitle,CODEN
Int. Res. J. Pure Appl. Chem.,International Research Journal of Pure and Applied Chemistry,IRJPFW
Int. Rev. Phys. Chem.,International Reviews in Physical Chemistry,IRPCDL
Ionics,Ionics,IONIFA
Ironmaking Steelmaking,Ironmaking & Steelmaking,IMKSB7
Isot. Environ. Health Stud.,Isotopes in Environmental and Health Studies,IEHSF8
Isr. J. Chem.,Israel Journal of Chemistry,ISJCAT
"Izv. Nats. Akad. Nauk Resp. Kaz., Ser. Khim. Tekhnol.","Izvestiya Natsional'noi Akademii Nauk Respubliki Kazakhstan, Seriya Khimii i Tekhnologii",INANGM
"Izv. Vyssh. Uchebn. Zaved., Khim. Khim. Tekhnol.","Izvestiya Vysshikh Uchebnykh Zavedenii, Khimiya I Khimicheskaya Tekhnologiya",IVUKAR
JACS Au,JACS Au,JAAUCR
"JAMA, J. Am. Med. Assoc.","JAMA, the Journal of the American Medical Association",JAMAAP
J. Am. Med. Assoc.,JAMA,JAMAAP
"JBIC, J. Biol. Inorg. Chem.","JBIC, Journal of Biological Inorganic Chemistry",JJBCFA
J. Biol. Inorg. Chem.,JBIC,JJBCFA
JETP Lett.,JETP Letters,JTPLA2
Jpn. J. Appl. Phys.,Japanese Journal of Applied Physics,JJAPB6
Jinshu Xuebao,Jinshu Xuebao,CHSPA4
Jisuanji Yu Yingyong Huaxue,Jisuanji Yu Yingyong Huaxue,JYYHE6
J. AOAC Int.,Journal of AOAC International,JAINEE
J. Adhes.,Journal of Adhesion,JADNAJ
J. Adhes. Sci. Technol.,Journal of Adhesion Science and Technology,JATEE8
J. Adv. Ceram.,Journal of Advanced Ceramics,JACOCJ
J. Adv. Dielectr.,Journal of Advanced Dielectrics,JADOBN
J. Aerosol Sci.,Journal of Aerosol Science,JALSB7
J. Agric. Food Chem.,Journal of Agricultural and Food Chemistry,JAFCAU
J. Alloys Compd.,Journal of Alloys and Compounds,JALCEU
J. Anal. At. Spectrom.,Journal of Analytical Atomic Spectrometry,JASPE2
J. Anal. Chem.,Journal of Analytical Chemistry,JACTE2
J. Anal. Methods Chem.,Journal of Analytical Methods in Chemistry,JAMCCX
J. Anal. Toxicol.,Journal of Analytical Toxicology,JATOD3
J. Anal. Appl. Pyrolysis,Journal of Analytical and Applied Pyrolysis,JAAPDD
"J. Anim. Sci. (Champaign, IL, U. S.)","Journal of Animal Science (Champaign, IL, United States)",JANSAG
J. Antibiot.,Journal of Antibiotics,JANTAJ
J. Antimicrob. Chemother.,Journal of Antimicrobial Chemotherapy,JACHDX
J. Appl. Anim. Welfare Sci.,Journal of Applied Animal Welfare Science,JAAWAV
J. Appl. Crystallogr.,Journal of Applied Crystallography,JACGAR
J. Appl. Electrochem.,Journal of Applied Electrochemistry,JAELBJ
"J. Appl. Phys. (Melville, NY, U. S.)","Journal of Applied Physics (Melville, NY, United States)",JAPIAU
J. Appl. Polym. Sci.,Journal of Applied Polymer Science,JAPNAB
J. Appl. Solution Chem. Model.,Journal of Applied Solution Chemistry and Modeling,JASCCT
J. Appl. Spectrosc.,Journal of Applied Spectroscopy,JASYAP
J. Appl. Toxicol.,Journal of Applied Toxicology,JJATDK
J. Atmos. Chem.,Journal of Atmospheric Chemistry,JATCE2
J. Bacteriol.,Journal of Bacteriology,JOBAAY
J. Biobased Mater. Bioenergy,Journal of Biobased Materials and Bioenergy,JBMBAZ
J. Biochem. Mol. Toxicol.,Journal of Biochemical and Molecular Toxicology,JBMTFQ
J. Biochem.,Journal of Biochemistry,JOBIAO
J. Bioenerg. Biomembr.,Journal of Bioenergetics and Biomembranes,JBBID4
J. Biol. Chem.,Journal of Biological Chemistry,JBCHA3
"J. Biomater. Sci., Polym. Ed.","Journal of Biomaterials Science, Polymer Edition",JBSEEA
"J. Biomed. Mater. Res., Part A","Journal of Biomedical Materials Research, Part A",JBMRCH
"J. Biomed. Mater. Res., Part B","Journal of Biomedical Materials Research, Part B: Applied Biomaterials",JBMRGL
J. Biomed. Nanotechnol.,Journal of Biomedical Nanotechnology,JBNOAB
J. Biomol. NMR,Journal of Biomolecular NMR,JBNME9
J. Biomol. Struct. Dyn.,Journal of Biomolecular Structure and Dynamics,JBSDD6
J. Bionanosci.,Journal of Bionanoscience,JBOIE2
J. Biorem. Biodegrad.,Journal of Bioremediation & Biodegradation,JBBOFO
J. Biosci. Bioeng.,Journal of Bioscience and Bioengineering,JBBIF6
J. Biotechnol.,Journal of Biotechnology,JBITD4
J. CO2 Util.,Journal of CO2 Utilization,JCUOAJ
J. Carbohydr. Chem.,Journal of Carbohydrate Chemistry,JCACDM
J. Cardiovasc. Pharmacol.,Journal of Cardiovascular Pharmacology,JCPCDT
J. Catal.,Journal of Catalysis,JCTLA5
J. Catal.,Journal of Catalysts,JCOACH
J. Cell Biol.,Journal of Cell Biology,JCLBA3
J. Cell Sci.,Journal of Cell Science,JNCSAI
J. Cell. Biochem.,Journal of Cellular Biochemistry,JCEBD5
J. Cell. Physiol.,Journal of Cellular Physiology,JCLLAX
J. Ceram.,Journal of Ceramics,JCOECT
J. Chem. Eng. Data,Journal of Chemical & Engineering Data,JCEAAX
J. Chem. Crystallogr.,Journal of Chemical Crystallography,JCCYEV
J. Chem. Ecol.,Journal of Chemical Ecology,JCECD8
J. Chem. Educ.,Journal of Chemical Education,JCEDA8
J. Chem. Eng. Jpn.,Journal of Chemical Engineering of Japan,JCEJAQ
J. Chem. Inf. Model.,Journal of Chemical Information and Modeling,JCISD8
J. Chem. Inf. Model.,JCIM,JCISD8
J. Chem. Phys.,Journal of Chemical Physics,JCPSA6
J. Chem. Res.,Journal of Chemical Research,JCROA4
"J. Chem. Sci. (Berlin, Ger.)","Journal of Chemical Sciences (Berlin, Germany)",JCSBB5
J. Chem. Technol. Biotechnol.,Journal of Chemical Technology and Biotechnology,JCTBED
J. Chem. Theory Comput.,Journal of Chemical Theory and Computation,JCTCCE
J. Chem. Theory Comput.,JCTC,JCTCCE
J. Chem. Thermodyn.,Journal of Chemical Thermodynamics,JCTDAF
J. Chemom.,Journal of Chemometrics,JOCHEU
J. Chromatogr. Sci.,Journal of Chromatographic Science,JCHSBZ
J. Chromatogr. A,Journal of Chromatography A,JCRAEY
J. Chromatogr. B: Anal. Technol. Biomed. Life Sci.,Journal of Chromatography B: Analytical Technologies in the Biomedical and Life Sciences,JCBAAI
J. Chromatogr. Sep. Tech.,Journal of Chromatography and Separation Techniques,JCSTHV
J. Clin. Endocrinol. Metab.,Journal of Clinical Endocrinology and Metabolism,JCEMAZ
J. Cluster Sci.,Journal of Cluster Science,JCSCEB
J. Coat. Technol. Res.,Journal of Coatings Technology and Research,JCTRCP
J. Colloid Interface Sci.,Journal of Colloid and Interface Science,JCISA5
J. Comput. Biol.,Journal of Computational Biology,JCOBEM
J. Comput. Chem.,Journal of Computational Chemistry,JCCHDD
J. Comput. Methods Mol. Des.,Journal of Computational Methods in Molecular Design,JCMMDA
J. Comput. Theor. Nanosci.,Journal of Computational and Theoretical Nanoscience,JCTNAB
"J. Comput. Chem., Jpn.","Journal of Computer Chemistry, Japan",JCCJAG
J. Comput.-Aided Mol. Des.,Journal of Computer-Aided Molecular Design,JCADEQ
J. Contam. Hydrol.,Journal of Contaminant Hydrology,JCOHE6
J. Controlled Release,Journal of Controlled Release,JCREEC
J. Coord. Chem.,Journal of Coordination Chemistry,JCCMBQ
J. Cryst. Growth,Journal of Crystal Growth,JCRGAE
J. Dairy Res.,Journal of Dairy Research,JDRSAN
J. Dairy Sci.,Journal of Dairy Science,JDSCAE
J. Dispersion Sci. Technol.,Journal of Dispersion Science and Technology,JDTEDS
J. Drug Targeting,Journal of Drug Targeting,JDTAEH
J. Electroanal. Chem.,Journal of Electroanalytical Chemistry,JECHES
J. Electrochem. Sci. Technol.,Journal of Electrochemical Science and Technology,JESTIC
J. Electron Spectrosc. Relat. Phenom.,Journal of Electron Spectroscopy and Related Phenomena,JESRAW
J. Electron. Mater.,Journal of Electronic Materials,JECMA5
J. Endocrinol.,Journal of Endocrinology,JOENAK
J. Energ. Mater.,Journal of Energetic Materials,JOEMDK
J. Environ. Chem. Eng.,Journal of Environmental Chemical Engineering,JECEBG
"J. Environ. Eng. (Reston, VA, U.S.)","Journal of Environmental Engineering (Reston, VA, United States)",JOEEDU
J. Environ. Qual.,Journal of Environmental Quality,JEVQAA
J. Environ. Radioact.,Journal of Environmental Radioactivity,JERAEE
"J. Environ. Sci. Eng. (Nagpur, India)","Journal of Environmental Science & Engineering (Nagpur, India)",JESEAR
"J. Environ. Sci. Health, Part A: Toxic/Hazard. Subst. Environ. Eng.","Journal of Environmental Science and Health, Part A: Toxic/Hazardous Substances & Environmental Engineering",JATEF9
"J. Environ. Sci. Health, Part B","Journal of Environmental Science and Health, Part B: Pesticides, Food Contaminants, and Agricultural Wastes",JPFCD2
J. Enzyme Inhib. Med. Chem.,Journal of Enzyme Inhibition and Medicinal Chemistry,JEIMAZ
J. Exp. Bot.,Journal of Experimental Botany,JEBOA6
J. Exp. Med.,Journal of Experimental Medicine,JEMEAV
J. Exp. Nanosci.,Journal of Experimental Nanoscience,JENOBX
J. Exp. Theor. Phys.,Journal of Experimental and Theoretical Physics,JTPHES
J. Fluorine Chem.,Journal of Fluorine Chemistry,JFLCAR
J. Food Sci.,Journal of Food Science,JFDSAZ
J. Fusion Energy,Journal of Fusion Energy,JFENDS
J. Gen. Virol.,Journal of General Virology,JGVIAY
J. Gen. Appl. Microbiol.,Journal of General and Applied Microbiology,JGAMA9
J. Geochem. Explor.,Journal of Geochemical Exploration,JGCEAT
J. Hazard. Mater.,Journal of Hazardous Materials,JHMAD9
J. Heterocycl. Chem.,Journal of Heterocyclic Chemistry,JHTCAD
J. Histochem. Cytochem.,Journal of Histochemistry and Cytochemistry,JHCYAS
J. Hypertens.,Journal of Hypertension,JOHYD3
J. Imaging Sci. Technol.,Journal of Imaging Science and Technology,JIMTE6
J. Immunoassay Immunochem.,Journal of Immunoassay and Immunochemistry,JIIOAZ
J. Immunol. Methods,Journal of Immunological Methods,JIMMBG
J. Immunol.,Journal of Immunology,JOIMA3
J. Inclusion Phenom. Macrocyclic Chem.,Journal of Inclusion Phenomena and Macrocyclic Chemistry,JIPCF5
J. Ind. Microbiol. Biotechnol.,Journal of Industrial Microbiology & Biotechnology,JIMBFL
"J. Ind. Eng. Chem. (Amsterdam, Neth.)","Journal of Industrial and Engineering Chemistry (Amsterdam, Netherlands)",JIECFI
J. Inorg. Biochem.,Journal of Inorganic Biochemistry,JIBIDJ
J. Inorg. Organomet. Polym. Mater.,Journal of Inorganic and Organometallic Polymers and Materials,JIOPAY
J. Insect Physiol.,Journal of Insect Physiology,JIPHAF
J. Interferon Cytokine Res.,Journal of Interferon & Cytokine Research,JICRFJ
J. Labelled Compd. Radiopharm.,Journal of Labelled Compounds and Radiopharmaceuticals,JLCRD4
J. Laser Micro/Nanoeng.,Journal of Laser Micro/Nanoengineering,JLMOA8
J. Leukocyte Biol.,Journal of Leukocyte Biology,JLBIE7
J. Lipid Res.,Journal of Lipid Research,JLPRAW
J. Lipid Sci. Technol.,Journal of Lipid Science and Technology,JLSTAJ
J. Liq. Chromatogr. Relat. Technol.,Journal of Liquid Chromatography & Related Technologies,JLCTFC
J. Low Temp. Phys.,Journal of Low Temperature Physics,JLTPAC
J. Lumin.,Journal of Luminescence,JLUMA8
"J. Macromol. Sci., Part A: Pure Appl. Chem.","Journal of Macromolecular Science, Part A: Pure and Applied Chemistry",JSPCE6
"J. Macromol. Sci., Part B: Phys.","Journal of Macromolecular Science, Part B: Physics",JMAPBR
J. Magnesium Alloys,Journal of Magnesium and Alloys,JMAOBO
J. Magn. Reson.,Journal of Magnetic Resonance,JMARF3
J. Magn. Magn. Mater.,Journal of Magnetism and Magnetic Materials,JMMMDC
J. Mass Spectrom.,Journal of Mass Spectrometry,JMSPFJ
"J. Mater. (N. Y., NY, U. S.)","Journal of Materials (New York, NY, United States)",JMNYBH
J. Mater. Chem. A,Journal of Materials Chemistry A: Materials for Energy and Sustainability,JMCAET
J. Mater. Chem. B,Journal of Materials Chemistry B: Materials for Biology and Medicine,JMCBDV
J. Mater. Chem. C,Journal of Materials Chemistry C: Materials for Optical and Electronic Devices,JMCCCX
J. Mater. Eng. Perform.,Journal of Materials Engineering and Performance,JMEPEG
J. Mater. Res.,Journal of Materials Research,JMREEE
J. Mater. Sci.,Journal of Materials Science,JMTSAS
J. Mater. Sci.: Mater. Electron.,Journal of Materials Science: Materials in Electronics,JSMEEV
J. Mater. Sci.: Mater. Med.,Journal of Materials Science: Materials in Medicine,JSMMEL
J. Math. Chem.,Journal of Mathematical Chemistry,JMCHEG
J. Med. Chem.,Journal of Medicinal Chemistry,JMCMAR
J. Membr. Biol.,Journal of Membrane Biology,JMBBBO
J. Membr. Sci.,Journal of Membrane Science,JMESDO
J. Membr. Sep. Technol.,Journal of Membrane and Separation Technology,JMSTGW
J. Microencapsulation,Journal of Microencapsulation,JOMIEF
J. Mol. Biol.,Journal of Molecular Biology,JMOBAK
J. Mol. Catal. A: Chem.,Journal of Molecular Catalysis A: Chemical,JMCCF2
J. Mol. Catal. B: Enzym.,Journal of Molecular Catalysis B: Enzymatic,JMCEF8
J. Mol. Endocrinol.,Journal of Molecular Endocrinology,JMLEEI
J. Mol. Evol.,Journal of Molecular Evolution,JMEVAU
J. Mol. Graphics Modell.,Journal of Molecular Graphics & Modelling,JMGMFI
J. Mol. Liq.,Journal of Molecular Liquids,JMLIDT
J. Mol. Microbiol. Biotechnol.,Journal of Molecular Microbiology and Biotechnology,JMMBFF
J. Mol. Neurosci.,Journal of Molecular Neuroscience,JMNEES
J. Mol. Recognit.,Journal of Molecular Recognition,JMORE4
J. Mol. Spectrosc.,Journal of Molecular Spectroscopy,JMOSA3
J. Mol. Struct.,Journal of Molecular Structure,JMOSB4
J. Mol. Cell. Cardiol.,Journal of Molecular and Cellular Cardiology,JMCDAY
J. Nanoeng. Nanomanuf.,Journal of Nanoengineering and Nanomanufacturing,JNNOFW
J. Nanopart.,Journal of Nanoparticles,JNOAGU
J. Nanosci. Nanotechnol.,Journal of Nanoscience and Nanotechnology,JNNOAR
J. Nat. Prod.,Journal of Natural Products,JNPRDF
J. Near Infrared Spectrosc.,Journal of Near Infrared Spectroscopy,JNISEI
J. Neurochem.,Journal of Neurochemistry,JONRA9
J. Neuroendocrinol.,Journal of Neuroendocrinology,JOUNE2
J. Neuroimmunol.,Journal of Neuroimmunology,JNRIDW
J. Neurosci.,Journal of Neuroscience,JNRSDS
J. Neurosci. Res.,Journal of Neuroscience Research,JNREDK
J. Non-Cryst. Solids,Journal of Non-Crystalline Solids,JNCSBJ
J. Non-Newtonian Fluid Mech.,Journal of Non-Newtonian Fluid Mechanics,JNFMDI
J. Nucl. Mater.,Journal of Nuclear Materials,JNUMAM
"J. Nucl. Sci. Technol. (Abingdon, U. K.)","Journal of Nuclear Science and Technology (Abingdon, United Kingdom)",JNSTAX
J. Nucleic Acids,Journal of Nucleic Acids,JNAOAU
J. Nutr.,Journal of Nutrition,JONUAI
J. Nutr. Biochem.,Journal of Nutritional Biochemistry,JNBIEL
J. Nutr. Sci. Vitaminol.,Journal of Nutritional Science and Vitaminology,JNSVA5
J. Ocul. Pharmacol. Ther.,Journal of Ocular Pharmacology and Therapeutics,JOPTFU
J. Oleo Sci.,Journal of Oleo Science,JOSOAP
J. Org. Chem.,The Journal of Organic Chemistry,JOCEAH
J. Org. Chem.,Journal of Organic Chemistry,JOCEAH
J. Org. Chem.,JOC,JOCEAH
J. Organomet. Chem.,Journal of Organometallic Chemistry,JORCAI
J. Pept. Sci.,Journal of Peptide Science,JPSIEI
J. Pet. Sci. Eng.,Journal of Petroleum Science & Engineering,JPSEE6
J. Petrol.,Journal of Petrology,JPTGAD
J. Pharm. Sci.,Journal of Pharmaceutical Sciences,JPMSAE
J. Pharm. Biomed. Anal.,Journal of Pharmaceutical and Biomedical Analysis,JPBADA
J. Pharmacol. Toxicol. Methods,Journal of Pharmacological and Toxicological Methods,JPTMEZ
J. Pharmacol. Exp. Ther.,Journal of Pharmacology and Experimental Therapeutics,JPETAB
J. Pharm. Chem.,Journal of Pharmacy and Chemistry,JPCOCM
J. Pharm. Pharmacol.,Journal of Pharmacy and Pharmacology,JPPMAB
J. Phase Equilib. Diffus.,Journal of Phase Equilibria and Diffusion,JPEDAV
"J. Photochem. Photobiol., A","Journal of Photochemistry and Photobiology, A: Chemistry",JPPCEJ
"J. Photochem. Photobiol., B","Journal of Photochemistry and Photobiology, B: Biology",JPPBEG
"J. Photochem. Photobiol., C","Journal of Photochemistry and Photobiology, C: Photochemistry Reviews",JPPCAF
J. Photopolym. Sci. Technol.,Journal of Photopolymer Science and Technology,JSTEEW
J. Phys. Chem. A,The Journal of Physical Chemistry A,JPCAFH
J. Phys. Chem. A,Journal of Physical Chemistry A,JPCAFH
J. Phys. Chem. B,The Journal of Physical Chemistry B,JPCBFK
J. Phys. Chem. B,Journal of Physical Chemistry B,JPCBFK
J. Phys. Chem. C,The Journal of Physical Chemistry C,JPCCCK
J. Phys. Chem. C,Journal of Physical Chemistry C,JPCCCK
J. Phys. Chem. Lett.,The Journal of Physical Chemistry Letters,JPCLCD
J. Phys. Chem. Lett.,Journal of Physical Chemistry Letters,JPCLCD
J. Phys. Org. Chem.,Journal of Physical Organic Chemistry,JPOCEE
J. Phys. Chem. Ref. Data,Journal of Physical and Chemical Reference Data,JPCRBU
"J. Phys. B: At., Mol. Opt. Phys.","Journal of Physics B: Atomic, Molecular and Optical Physics",JPAPEH
J. Phys. D: Appl. Phys.,Journal of Physics D: Applied Physics,JPAPBE
J. Phys. G: Nucl. Part. Phys.,Journal of Physics G: Nuclear and Particle Physics,JPGPED
J. Phys. Chem. Solids,Journal of Physics and Chemistry of Solids,JPCSAW
J. Phys.: Condens. Matter,Journal of Physics: Condensed Matter,JCOMEL
"J. Physiol. (Oxford, U. K.)","Journal of Physiology (Oxford, United Kingdom)",JPHYA7
J. Pineal Res.,Journal of Pineal Research,JPRSE9
J. Planar Chromatogr.--Mod. TLC,Journal of Planar Chromatography--Modern TLC,JPCTE5
J. Plant Growth Regul.,Journal of Plant Growth Regulation,JPGRDI
J. Plant Nutr.,Journal of Plant Nutrition,JPNUDS
J. Plant Nutr. Soil Sci.,Journal of Plant Nutrition and Soil Science,JNSSFZ
J. Plant Physiol.,Journal of Plant Physiology,JPPHEY
J. Polym. Mater.,Journal of Polymer Materials,JOPME8
J. Polym. Res.,Journal of Polymer Research,JPOREP
"J. Polym. Sci., Part A: Polym. Chem.","Journal of Polymer Science, Part A: Polymer Chemistry",JPACEC
"J. Polym. Sci., Part B: Polym. Phys.","Journal of Polymer Science, Part B: Polymer Physics",JPBPEM
J. Polym. Environ.,Journal of Polymers and the Environment,JPENFW
J. Porphyrins Phthalocyanines,Journal of Porphyrins and Phthalocyanines,JPPHFZ
J. Power Sources,Journal of Power Sources,JPSODZ
J. Process Control,Journal of Process Control,JPCOEO
J. Proteome Res.,Journal of Proteome Research,JPROBS
J. Proteomics,Journal of Proteomics,JPORFQ
J. Quant. Spectrosc. Radiat. Transfer,Journal of Quantitative Spectroscopy & Radiative Transfer,JQSRAE
J. Radioanal. Nucl. Chem.,Journal of Radioanalytical and Nuclear Chemistry,JRNCDM
J. Raman Spectrosc.,Journal of Raman Spectroscopy,JRSPAF
J. Recept. Signal Transduction,Journal of Receptors and Signal Transduction,JRSTCT
J. Reinf. Plast. Compos.,Journal of Reinforced Plastics and Composites,JRPCDW
J. Res. Updates Polym. Sci.,Journal of Research Updates in Polymer Science,JRUPAP
"J. Rheol. (Melville, NY, U. S.)","Journal of Rheology (Melville, NY, United States)",JORHD2
J. Sep. Sci.,Journal of Separation Science,JSSCCJ
J. Sol-Gel Sci. Technol.,Journal of Sol-Gel Science and Technology,JSGTEC
J. Solid State Chem.,Journal of Solid State Chemistry,JSSCBI
J. Solid State Electrochem.,Journal of Solid State Electrochemistry,JSSEFS
J. Solution Chem.,Journal of Solution Chemistry,JSLCAG
"J. Spectrosc. (N. Y., NY, U. S.)","Journal of Spectroscopy (New York, NY, United States)",JSNYAO
J. Steroid Biochem. Mol. Biol.,Journal of Steroid Biochemistry and Molecular Biology,JSBBEZ
J. Struct. Chem.,Journal of Structural Chemistry,JSTCAM
J. Struct. Funct. Genomics,Journal of Structural and Functional Genomics,JSFGAW
J. Sulfur Chem.,Journal of Sulfur Chemistry,JSCOFC
J. Supercond. Novel Magn.,Journal of Superconductivity and Novel Magnetism,JSNMBN
J. Supercrit. Fluids,Journal of Supercritical Fluids,JSFLEH
"J. Surf. Invest.: X-Ray, Synchrotron Neutron Tech.","Journal of Surface Investigation: X-Ray, Synchrotron and Neutron Techniques",JSIXBV
J. Surfactants Deterg.,Journal of Surfactants and Detergents,JSDEFL
J. Sustainable Cem.-Based Mater.,Journal of Sustainable Cement-Based Materials,JSCMD4
J. Theor. Comput. Chem.,Journal of Theoretical and Computational Chemistry,JTCCAC
J. Therm. Anal. Calorim.,Journal of Thermal Analysis and Calorimetry,JTACF7
J. Thermodyn. Catal.,Journal of Thermodynamics & Catalysis,JTCOAE
J. Thermophys. Heat Transfer,Journal of Thermophysics and Heat Transfer,JTHTEO
"J. Toxicol. Environ. Health, Part A","Journal of Toxicology and Environmental Health, Part A: Current Issues",JTEHF8
"J. Toxicol. Environ. Health, Part B","Journal of Toxicology and Environmental Health, Part B: Critical Reviews",JTECFR
"J. Vac. Sci. Technol., A","Journal of Vacuum Science & Technology, A: Vacuum, Surfaces, and Films",JVTAD6
"J. Vac. Sci. Technol., B: Nanotechnol. Microelectron.: Mater., Process., Meas., Phenom.","Journal of Vacuum Science & Technology, B: Nanotechnology & Microelectronics: Materials, Processing, Measurement, & Phenomena",JVSTCN
J. Vinyl Addit. Technol.,Journal of Vinyl and Additive Technology,JVATF4
J. Virol. Methods,Journal of Virological Methods,JVMEDH
J. Virol.,Journal of Virology,JOVIAM
J. Volcanol. Geotherm. Res.,Journal of Volcanology and Geothermal Research,JVGRDQ
J. Wood Chem. Technol.,Journal of Wood Chemistry and Technology,JWCTDJ
J. Am. Ceram. Soc.,Journal of the American Ceramic Society,JACTAW
J. Am. Chem. Soc.,The Journal of the American Chemical Society,JACSAT
J. Am. Chem. Soc.,Journal of the American Chemical Society,JACSAT
J. Am. Chem. Soc.,JACS,JACSAT
J. Am. Oil Chem. Soc.,Journal of the American Oil Chemists' Society,JAOCA7
J. Am. Soc. Mass Spectrom.,Journal of the American Society for Mass Spectrometry,JAMSEF
J. Am. Soc. Brew. Chem.,Journal of the American Society of Brewing Chemists,JSBCD3
J. Am. Stat. Assoc.,Journal of the American Statistical Association,JSTNAL
J. Braz. Chem. Soc.,Journal of the Brazilian Chemical Society,JOCSET
J. Ceram. Soc. Jpn.,Journal of the Ceramic Society of Japan,JCSJEW
J. Chem. Soc. Pak.,Journal of the Chemical Society of Pakistan,JCSPDF
J. Chil. Chem. Soc.,Journal of the Chilean Chemical Society,JCCSCB
J. Chin. Adv. Mater. Soc.,Journal of the Chinese Advanced Materials Society,JCAMCH
"J. Chin. Chem. Soc. (Weinheim, Ger.)","Journal of the Chinese Chemical Society (Weinheim, Germany)",JCCTAC
J. Electrochem. Soc.,Journal of the Electrochemical Society,JESOAN
J. Energy Inst.,Journal of the Energy Institute,JEIOB8
J. Eur. Ceram. Soc.,Journal of the European Ceramic Society,JECSER
J. Indian Chem. Soc.,Journal of the Indian Chemical Society,JICSAH
J. Inst. Chem. (India),Journal of the Institution of Chemists (India),JOICA7
J. Jpn. Pet. Inst.,Journal of the Japan Petroleum Institute,JJPIAP
J. Korean Ceram. Soc.,Journal of the Korean Ceramic Society,JKCSBW
J. Korean Chem. Soc.,Journal of the Korean Chemical Society,JKCSEZ
J. Opt. Soc. Am. B,Journal of the Optical Society of America B: Optical Physics,JOBPDE
J. Sci. Food Agric.,Journal of the Science of Food and Agriculture,JSFAAE
J. Serb. Chem. Soc.,Journal of the Serbian Chemical Society,JSCSEN
"J. Soc. Inorg. Mater., Jpn.","Journal of the Society of Inorganic Materials, Japan",JSIJFR
J. Taiwan Inst. Chem. Eng.,Journal of the Taiwan Institute of Chemical Engineers,JTICA8
"KGK, Kautsch. Gummi Kunstst.","KGK, Kautschuk Gummi Kunststoffe",KKGKB5
Kagaku Kogaku Ronbunshu,Kagaku Kogaku Ronbunshu,KKRBAW
Kem. Ind.,Kemija u Industriji,KJUIAR
Khim. Prom-st. Segodnya,Khimicheskaya Promyshlennost Segodnya,KPSHBN
Khim. Tekhnol. Vody,Khimiya i Tekhnologiya Vody,KTVODL
Khim. Interesakh Ustoich. Razvit.,Khimiya v Interesakh Ustoichivogo Razvitiya,KIURFI
Kinet. Catal.,Kinetics and Catalysis,KICAA8
Kobunshi Ronbunshu,Kobunshi Ronbunshu,KBRBA3
Korean J. Chem. Eng.,Korean Journal of Chemical Engineering,KJCHE6
LCGC North Am.,LCGC North America,LNACBH
LWT--Food Sci. Technol.,LWT--Food Science and Technology,LSTWB3
Lab Chip,Lab on a Chip,LCAHAM
Lab. Anim.,Laboratory Animals,LBANAX
Lancet,Lancet,LANCAO
Lancet Infect. Dis.,Lancet Infectious Diseases,LIDABP
Langmuir,Langmuir,LANGD5
Laser Part. Beams,Laser and Particle Beams,LPBEDA
Latv. Kim. Z.,Latvijas Kimijas Zurnals,LKZUE8
Lett. Drug Des. Discovery,Letters in Drug Design & Discovery,LDDDAW
Lett. Org. Chem.,Letters in Organic Chemistry,LOCEC7
Life Sci.,Life Sciences,LIFSAK
Light: Sci. Appl.,Light: Science & Applications,LSAIAZ
Linchan Huaxue Yu Gongye,Linchan Huaxue Yu Gongye,LHYGD7
Lipids,Lipids,LPDSAP
Liq. Cryst.,Liquid Crystals,LICRE6
Liq. Cryst. Rev.,Liquid Crystals Reviews,LCRIA8
Lithos,Lithos,LITHAN
Lung Cancer Manage.,Lung Cancer Management,LCMUAJ
MRS Commun.,MRS Communications,MCROF8
MRS Online Proc. Libr.,MRS Online Proceedings Library,MOPLH7
Macromol. Biosci.,Macromolecular Bioscience,MBAIBU
Macromol. Chem. Phys.,Macromolecular Chemistry and Physics,MCHPES
Macromol. Mater. Eng.,Macromolecular Materials and Engineering,MMENFA
Macromol. Rapid Commun.,Macromolecular Rapid Communications,MRCOE3
Macromol. React. Eng.,Macromolecular Reaction Engineering,MREAD4
Macromol. Res.,Macromolecular Research,MRAECT
Macromol. Symp.,Macromolecular Symposia,MSYMEC
Macromol. Theory Simul.,Macromolecular Theory and Simulations,MTHSEK
"Macromolecules (Washington, DC, U. S.)","Macromolecules (Washington, DC, United States)",MAMOBX
Magnesium Res.,Magnesium Research,MAGREF
Magn. Reson. Chem.,Magnetic Resonance in Chemistry,MRCHEG
Main Group Chem.,Main Group Chemistry,MGCHE7
Main Group Met. Chem.,Main Group Metal Chemistry,MGMCE8
Mar. Biotechnol.,Marine Biotechnology,MABIFW
Mar. Chem.,Marine Chemistry,MRCHBD
Mar. Environ. Res.,Marine Environmental Research,MERSDW
Mar. Pollut. Bull.,Marine Pollution Bulletin,MPNBAZ
Mater. Charact.,Materials Characterization,MACHEX
Mater. Chem. Phys.,Materials Chemistry and Physics,MCHPDR
Mater. Express,Materials Express,MEAXBS
Mater. Focus,Materials Focus,MFAOC9
Mater. Horiz.,Materials Horizons,MHAOBM
Mater. Lett.,Materials Letters,MLETDJ
Mater. Perform. Charact.,Materials Performance and Characterization,MPCACD
Mater. Res. Bull.,Materials Research Bulletin,MRBUAC
Mater. Res. Express,Materials Research Express,MREAC3
Mater. Res. Innovations,Materials Research Innovations,MRINFV
Mater. Res. Lett.,Materials Research Letters,MRLAC4
